Index: Actual, Prediction
1105: 0.010648, 0.750619
1106: 0, 0.43176
1107: 0, 0.450064
1108: 0, 0.4623
1109: 0.013108, 0.58428
1110: 0.009064, 0.444041
1111: 0, 0.47041
1112: 0, 0.448228
1113: 0, 0.430376
1114: 0.018069, 0.535799
1115: 0, 0.405151
1116: 0, 0.41222
1117: 0.017229, 0.808775
1118: 0, 0.421042
1119: 0, 0.405407
1120: 0.014971, 0.518333
1121: 0.00535, 0.468773
1122: 0, 0.38184
1123: 0, 0.400258
1124: 0, 0.379212
1125: 0, 0.493349
1126: 0.013499, 0.847783
1127: 0, 0.420752
1128: 0.012316, 0.608209
1129: 0, 0.405113
1130: 0, 0.439854
1131: 0.015043, 0.751958
1132: 0, 0.469747
1133: 0.002068, 0.438986
1134: 0, 0.414533
1135: 0.00702, 0.687084
1136: 0, 0.409407
1137: 0.007924, 0.490788
1138: 0.012804, 0.417392
1139: 0, 0.421733
1140: 0.003687, 0.589057
1141: 0, 0.430318
1142: 0.011017, 0.504188
1143: 0.011383, 0.788622
1144: 0, 0.437778
1145: 0.015802, 0.550021
1146: 0.00217, 0.428872
1147: 0, 0.501758
1148: 0, 0.400256
1149: 0, 0.430082
1150: 0, 0.418244
1151: 0, 0.448184
1152: 0.008338, 0.482036
1153: 0.00243, 0.471201
1154: 0.017288, 0.496134
1155: 0.003496, 0.507911
1156: 0.008474, 0.611336
1157: 0, 0.476435
1158: 0.009204, 0.616779
1159: 0.010777, 0.545407
1160: 0, 0.445708
1161: 0.014581, 0.645008
1162: 0.014393, 0.60925
1163: 0, 0.444738
1164: 0, 0.496574
1165: 0, 0.411011
1166: 0, 0.426595
1167: 0.003173, 0.434336
1168: 0, 0.40451
1169: 0, 0.452093
1170: 0, 0.415811
1171: 0, 0.433326
1172: 0, 0.432351
1173: 0.005253, 0.446965
1174: 0.005499, 0.563973
1175: 0.005165, 0.457436
1176: 0.008337, 0.743389
1177: 0.005036, 0.492585
1178: 0.012551, 0.62004
1179: 0, 0.439571
1180: 0.013403, 0.808795
1181: 0, 0.413702
1182: 0, 0.439901
1183: 0, 0.461752
1184: 0, 0.407516
1185: 0, 0.450356
1186: 0, 0.412853
1187: 0.002382, 0.460833
1188: 0, 0.455032
1189: 0.012638, 0.581161
1190: 0.002425, 0.552273
1191: 0.002578, 0.517166
1192: 0, 0.462965
1193: 0, 0.416356
1194: 0, 0.420568
1195: 0.007137, 0.497701
1196: 0.009213, 0.542202
1197: 0.014356, 0.508066
1198: 0.014366, 0.499869
1199: 0, 0.429666
1200: 0.017774, 0.843644
1201: 0.010934, 0.526254
1202: 0.018114, 0.863295
1203: 0.016565, 0.610477
1204: 0.002135, 0.503975
1205: 0, 0.393486
1206: 0, 0.473764
1207: 0, 0.490224
1208: 0.009239, 0.539573
1209: 0, 0.451302
1210: 0.015506, 0.531553
1211: 0.019745, 0.582503
1212: 0.003014, 0.516128
1213: 0, 0.460622
1214: 0.009523, 0.718737
1215: 0, 0.436016
1216: 0.003932, 0.507525
1217: 0.009794, 0.44695
1218: 0, 0.474008
1219: 0.012755, 0.574603
1220: 0, 0.42822
1221: 0, 0.490728
1222: 0.008099, 0.686499
1223: 0.007251, 0.75263
1224: 0, 0.47671
1225: 0, 0.410811
1226: 0.017898, 0.714368
1227: 0, 0.388526
1228: 0, 0.432655
1229: 0, 0.473515
1230: 0.009533, 0.405043
1231: 0.002379, 0.501925
1232: 0, 0.409638
1233: 0.015953, 0.613826
1234: 0, 0.417419
1235: 0.018426, 0.611167
1236: 0.005074, 0.467258
1237: 0, 0.433263
1238: 0, 0.486467
1239: 0.00592, 0.441138
1240: 0, 0.417216
1241: 0.00093, 0.499733
1242: 0.012387, 0.462331
1243: 0.004607, 0.419251
1244: 0.001251, 0.441687
1245: 0, 0.392849
1246: 0.01819, 0.513479
1247: 0.016815, 0.881041
1248: 0.013842, 0.475939
1249: 0, 0.377613
1250: 0.010019, 0.501982
1251: 0.012702, 0.770483
1252: 0.009717, 0.551066
1253: 0.015277, 0.721487
1254: 0, 0.444183
1255: 0.001401, 0.446038
1256: 0.009197, 0.410403
1257: 0, 0.490093
1258: 0.010255, 0.497874
1259: 0.002293, 0.484862
1260: 0, 0.460385
1261: 0, 0.44535
1262: 0.015427, 0.523162
1263: 0, 0.453242
1264: 0, 0.486241
1265: 0.005503, 0.49044
1266: 0.010547, 0.475242
1267: 0, 0.405754
1268: 0, 0.464758
1269: 0, 0.443759
1270: 0, 0.403798
1271: 0.009977, 0.482343
1272: 0, 0.42405
1273: 0.011341, 0.687666
1274: 0.000603, 0.38718
1275: 0, 0.426256
1276: 0, 0.404616
1277: 0, 0.451763
1278: 0.011555, 0.4646
1279: 0, 0.38289
1280: 0.000721, 0.495534
1281: 0.006375, 0.648076
1282: 0.016484, 0.689273
1283: 0.006228, 0.428533
1284: 0.019053, 0.584783
1285: 0, 0.415735
1286: 0, 0.429196
1287: 0.009485, 0.617622
1288: 0, 0.408962
1289: 0.017443, 0.52125
1290: 0.004582, 0.414071
1291: 0.008798, 0.569255
1292: 0.009648, 0.447195
1293: 0.017977, 0.474508
1294: 0.003991, 0.502643
1295: 0.003499, 0.436417
1296: 0.005403, 0.439297
1297: 0.001974, 0.416355
1298: 0, 0.39403
1299: 0, 0.455712
1300: 0, 0.467007
1301: 0, 0.431942
1302: 0.00982, 0.675133
1303: 0, 0.444503
1304: 0.015418, 0.518819
1305: 0, 0.380909
1306: 0.012625, 0.518485
1307: 0, 0.413999
1308: 0, 0.459322
1309: 0, 0.438066
1310: 0.011997, 0.528297
1311: 0, 0.498241
1312: 0, 0.436795
1313: 0.002158, 0.510423
1314: 0.01754, 0.873633
1315: 0, 0.414589
1316: 0, 0.464288
1317: 0, 0.440409
1318: 0.007263, 0.441795
1319: 0.006319, 0.448696
1320: 0.005889, 0.521526
1321: 0.01829, 0.593819
1322: 0.019188, 0.440462
1323: 0.005087, 0.642248
1324: 0, 0.451946
1325: 0.014241, 0.538045
1326: 0, 0.516093
1327: 0.014532, 0.590743
1328: 0, 0.456235
1329: 0.013452, 0.597133
1330: 0, 0.468758
1331: 0.016114, 0.536956
1332: 0, 0.450479
1333: 0.013987, 0.515931
1334: 0.001576, 0.480722
1335: 0, 0.39999
1336: 0, 0.465669
1337: 0.00552, 0.608248
1338: 0, 0.384959
1339: 0.014588, 0.881738
1340: 0, 0.438785
1341: 0, 0.493217
1342: 0, 0.418153
1343: 0.003003, 0.438792
1344: 0.005361, 0.431672
1345: 0, 0.464204
1346: 0, 0.480907
1347: 0, 0.4306
1348: 0, 0.455905
1349: 0.014505, 0.590793
1350: 0.006529, 0.428639
1351: 0.014571, 0.537982
1352: 0, 0.385544
1353: 0.017572, 0.497077
1354: 0, 0.416612
1355: 0.017527, 0.561943
1356: 0.00686, 0.564943
1357: 0.012422, 0.550695
1358: 0.014126, 0.517775
1359: 0, 0.400025
1360: 0, 0.474405
1361: 0, 0.405353
1362: 0, 0.473046
1363: 0, 0.418758
1364: 0, 0.435961
1365: 0.007, 0.383543
1366: 0.013556, 0.642364
1367: 0, 0.441216
1368: 0.003734, 0.444623
1369: 0.014482, 0.776811
1370: 0, 0.465359
1371: 0.00632, 0.577669
1372: 0, 0.460942
1373: 0, 0.433353
1374: 0.018602, 0.346165
1375: 0, 0.427316
1376: 0.009018, 0.452371
1377: 0.000709, 0.39975
1378: 0.00971, 0.522068
1379: 0, 0.441666
1380: 0, 0.466136
1381: 0, 0.366161
1382: 0.006991, 0.650977
1383: 0, 0.378929
1384: 0, 0.432013
1385: 0.016023, 0.836013
1386: 0.016519, 0.469383
1387: 0.005776, 0.533852
1388: 0, 0.494536
1389: 0.003697, 0.437218
1390: 0, 0.400171
1391: 0.002193, 0.463045
1392: 0.008108, 0.410177
1393: 0.00328, 0.460876
1394: 0.013306, 0.675559
1395: 0.004344, 0.553457
1396: 0, 0.498195
1397: 0.016163, 0.720426
1398: 0, 0.413567
1399: 0.013937, 0.377436
1400: 0.013584, 0.606369
1401: 0, 0.427876
1402: 0, 0.414896
1403: 0.010331, 0.766135
1404: 0.012377, 0.812642
1405: 0.000911, 0.421257
1406: 0.003498, 0.434192
1407: 0, 0.434982
1408: 0.019938, 0.736447
1409: 0.006323, 0.440132
1410: 0.006299, 0.443142
1411: 0, 0.465486
1412: 0.013344, 0.460719
1413: 0, 0.459116
1414: 0.00481, 0.49572
1415: 0.005282, 0.49009
1416: 0.013171, 0.823126
1417: 0.014697, 0.470387
1418: 0, 0.429306
1419: 0.018784, 0.626447
1420: 0, 0.444256
1421: 0.001501, 0.383446
1422: 0.019393, 0.576119
1423: 0.01737, 0.397318
1424: 0, 0.468967
1425: 0.004298, 0.423334
1426: 0, 0.439564
1427: 0.016775, 0.559344
1428: 0, 0.48459
1429: 0.014777, 0.636837
1430: 0.00146, 0.472443
1431: 0.006167, 0.53884
1432: 0, 0.491959
1433: 0, 0.448351
1434: 0.010661, 0.520211
1435: 0, 0.493803
1436: 0.017076, 0.657079
1437: 0, 0.424437
1438: 0, 0.441768
1439: 0.004428, 0.412349
1440: 0.005981, 0.389114
1441: 0.016975, 0.630632
1442: 0.00843, 0.743775
1443: 0.018421, 0.47699
1444: 0.006487, 0.4301
1445: 0.015677, 0.491863
1446: 0, 0.396426
1447: 0, 0.389814
1448: 0, 0.406778
1449: 0.014976, 0.506182
1450: 0.01139, 0.736458
1451: 0, 0.414821
1452: 0, 0.432715
1453: 0.002534, 0.435746
1454: 0, 0.433942
1455: 0.00436, 0.42767
1456: 0, 0.410903
1457: 0, 0.456702
1458: 0.001467, 0.467564
1459: 0.007178, 0.762315
1460: 0.019276, 0.453075
1461: 0.003275, 0.437194
1462: 0, 0.427881
1463: 0.018734, 0.434898
1464: 0.014619, 0.36203
1465: 0, 0.413137
1466: 0.003266, 0.543066
1467: 0, 0.432045
1468: 0, 0.465962
1469: 0, 0.415723
1470: 0, 0.402816
1471: 0, 0.35982
1472: 0, 0.406594
1473: 0, 0.420985
1474: 0, 0.426341
1475: 0, 0.407922
1476: 0, 0.418145
1477: 0.009437, 0.78643
1478: 0.013515, 0.583328
1479: 0.008569, 0.477406
1480: 0.010196, 0.671978
1481: 0.018564, 0.928329
1482: 0, 0.400252
1483: 0.000843, 0.440908
1484: 0, 0.388851
1485: 0, 0.457043
1486: 0.014174, 0.56333
1487: 0.007014, 0.492255
1488: 0, 0.431537
1489: 0.006961, 0.495393
1490: 0, 0.458294
1491: 0.009084, 0.664857
1492: 0.014531, 0.559353
1493: 0, 0.436535
1494: 0.008781, 0.442297
1495: 0, 0.36628
1496: 0, 0.406825
1497: 0.009498, 0.619017
1498: 0.014707, 0.871993
1499: 0.001342, 0.44695
1500: 0.011631, 0.442932
1501: 0, 0.410744
1502: 0.017879, 0.673899
1503: 0.011639, 0.571374
1504: 0.017193, 0.512037
1505: 0.00902, 0.526208
1506: 0, 0.455105
1507: 0, 0.405506
1508: 0, 0.477858
1509: 0.014146, 0.873823
1510: 0, 0.408733
1511: 0.002373, 0.457645
1512: 0, 0.443523
1513: 0.007987, 0.521965
1514: 0, 0.46105
1515: 0.007258, 0.590635
1516: 0, 0.422713
1517: 0.014881, 0.522277
1518: 0.002953, 0.499282
1519: 0.004911, 0.426159
1520: 0.011173, 0.586946
1521: 0.003967, 0.559124
1522: 0.010425, 0.504288
1523: 0.013691, 0.530774
1524: 0, 0.42265
1525: 0.009347, 0.423758
1526: 0.01136, 0.411494
1527: 0.012799, 0.681711
1528: 0, 0.448517
1529: 0, 0.451841
1530: 0, 0.395938
1531: 0, 0.461735
1532: 0, 0.44018
1533: 0.001232, 0.415811
1534: 0.002575, 0.517738
1535: 0.017654, 0.797574
1536: 0.005902, 0.418219
1537: 0.015349, 0.714443
1538: 0, 0.456109
1539: 0, 0.44119
1540: 0, 0.393004
1541: 0, 0.472673
1542: 0, 0.451314
1543: 0.017564, 0.792147
1544: 0.004589, 0.390671
1545: 0, 0.423416
1546: 0.014996, 0.509263
1547: 0, 0.410813
1548: 0, 0.415275
1549: 0, 0.4304
1550: 0, 0.377543
1551: 0, 0.445188
1552: 0.001322, 0.449042
1553: 0.003663, 0.567838
1554: 0.007773, 0.618561
1555: 0.008865, 0.746659
1556: 0, 0.413146
1557: 0.007472, 0.632611
1558: 0.007699, 0.490415
1559: 0.01427, 0.555841
1560: 0.015539, 0.810854
1561: 0.001647, 0.495118
1562: 0, 0.4253
1563: 0.017383, 0.810012
1564: 0, 0.438971
1565: 0, 0.3684
1566: 0.002214, 0.512074
1567: 0.007931, 0.477341
1568: 0, 0.420682
1569: 0.018088, 0.5194
1570: 0.012271, 0.482639
1571: 0.005905, 0.461594
1572: 0, 0.468502
1573: 0.00565, 0.450172
1574: 0.016826, 0.629762
1575: 0, 0.453391
1576: 0.006611, 0.477239
1577: 0, 0.442014
1578: 0, 0.463256
1579: 0.014463, 0.531932
1580: 0, 0.404178
1581: 0, 0.43603
1582: 0.016323, 0.904323
1583: 0, 0.42225
1584: 0, 0.445562
1585: 0.016725, 0.660188
1586: 0, 0.430277
1587: 0.01814, 0.906489
1588: 0.015091, 0.472996
1589: 0, 0.471225
1590: 0.01006, 0.540669
1591: 0, 0.404521
1592: 0.013277, 0.739395
1593: 0, 0.417233
1594: 0.015585, 0.531842
1595: 0.006152, 0.617527
1596: 0.016551, 0.515555
1597: 0, 0.453077
1598: 0.006134, 0.484448
1599: 0.003687, 0.392149
1600: 0, 0.402902
1601: 0, 0.443841
1602: 0, 0.486409
1603: 0, 0.468273
1604: 0.001225, 0.456203
1605: 0, 0.471247
1606: 0, 0.421115
1607: 0, 0.46043
1608: 0.00853, 0.688325
1609: 0, 0.503035
1610: 0.017378, 0.406266
1611: 0, 0.472529
1612: 0.015865, 0.820563
1613: 0, 0.401426
1614: 0.004966, 0.630349
1615: 0, 0.412376
1616: 0, 0.442989
1617: 0, 0.401817
1618: 0, 0.464793
1619: 0, 0.424573
1620: 0.019676, 0.882184
1621: 0, 0.444045
1622: 0.004824, 0.562967
1623: 0.001058, 0.53087
1624: 0.015617, 0.790982
1625: 0.01703, 0.473438
1626: 0, 0.437687
1627: 0, 0.395453
1628: 0, 0.44243
1629: 0.014434, 0.564543
1630: 0, 0.418236
1631: 0.01062, 0.465945
1632: 0.001433, 0.420032
1633: 0, 0.42285
1634: 0.018842, 0.562799
1635: 0, 0.427713
1636: 0, 0.444526
1637: 0, 0.401486
1638: 0.008363, 0.464325
1639: 0.009773, 0.673841
1640: 0.006278, 0.478524
1641: 0.012426, 0.5533
1642: 0, 0.380697
1643: 0, 0.431823
1644: 0.001372, 0.470776
1645: 0, 0.457715
1646: 0.016859, 0.828162
1647: 0.00157, 0.407565
1648: 0, 0.406771
1649: 0, 0.447585
1650: 0.015627, 0.545405
1651: 0.019958, 0.56744
1652: 0, 0.467915
1653: 0, 0.429998
1654: 0, 0.474843
1655: 0.000977, 0.461558
1656: 0, 0.427388
1657: 0, 0.446857
1658: 0, 0.473362
1659: 0.008507, 0.439866
1660: 0, 0.445771
1661: 0.017929, 0.931158
1662: 0, 0.433826
1663: 0.018906, 0.682988
1664: 0, 0.415923
1665: 0.012403, 0.579687
1666: 0.019987, 0.559335
1667: 0, 0.473526
1668: 0.000942, 0.440975
1669: 0, 0.46499
1670: 0.017294, 0.683064
1671: 0.012102, 0.396168
1672: 0, 0.398263
1673: 0.011775, 0.723753
1674: 0.010869, 0.512048
1675: 0, 0.418449
1676: 0.017269, 0.529989
1677: 0, 0.428493
1678: 0.005892, 0.439643
1679: 0.013424, 0.592263
1680: 0.003785, 0.564207
1681: 0.008875, 0.613806
1682: 0.010398, 0.577311
1683: 0, 0.415249
1684: 0, 0.397207
1685: 0, 0.390943
1686: 0.002194, 0.500193
1687: 0, 0.455888
1688: 0.002354, 0.537095
1689: 0, 0.435883
1690: 0, 0.461632
1691: 0, 0.428847
1692: 0.009446, 0.744458
1693: 0, 0.449704
1694: 0, 0.462215
1695: 0.003202, 0.519372
1696: 0, 0.429279
1697: 0, 0.450521
1698: 0.015363, 0.73321
1699: 0.008608, 0.435408
1700: 0.013589, 0.726219
1701: 0.008809, 0.580405
1702: 0, 0.384323
1703: 0.001637, 0.452633
1704: 0.005693, 0.540849
1705: 0.015924, 0.900623
1706: 0.008658, 0.524868
1707: 0.018675, 0.521583
1708: 0.012111, 0.609193
1709: 0.017969, 0.633038
1710: 0.0122, 0.505776
1711: 0, 0.406322
1712: 0, 0.410906
1713: 0.013159, 0.607918
1714: 0, 0.418412
1715: 0, 0.476741
1716: 0.011049, 0.826813
1717: 0, 0.424824
1718: 0.004166, 0.520884
1719: 0.014412, 0.659444
1720: 0.001849, 0.460263
1721: 0.004295, 0.436147
1722: 0.008524, 0.508172
1723: 0, 0.411126
1724: 0.00942, 0.514151
1725: 0, 0.413258
1726: 0, 0.362349
1727: 0, 0.434067
1728: 0, 0.443211
1729: 0, 0.43421
1730: 0.017505, 0.485068
1731: 0.007002, 0.621384
1732: 0.015543, 0.564334
1733: 0, 0.438244
1734: 0.018464, 0.784982
1735: 0.009807, 0.7668
1736: 0, 0.424877
1737: 0.009668, 0.444458
1738: 0.013293, 0.621045
1739: 0.015412, 0.827423
1740: 0, 0.460006
1741: 0.004066, 0.51041
1742: 0.006164, 0.617898
1743: 0.010972, 0.508212
1744: 0, 0.455124
1745: 0.006181, 0.5544
1746: 0.010433, 0.536994
1747: 0.008392, 0.485629
1748: 0, 0.446398
1749: 0, 0.472868
1750: 0.016777, 0.500531
1751: 0.01766, 0.896191
1752: 0, 0.403308
1753: 0, 0.445187
1754: 0.015035, 0.866775
1755: 0.017823, 0.577355
1756: 0, 0.434117
1757: 0, 0.433246
1758: 0, 0.43905
1759: 0.013352, 0.622346
1760: 0.007682, 0.418194
1761: 0.013559, 0.535469
1762: 0.000882, 0.456393
1763: 0, 0.429693
1764: 0.002391, 0.430456
1765: 0, 0.442454
1766: 0.015307, 0.564785
1767: 0.018396, 0.890735
1768: 0, 0.463662
1769: 0, 0.447618
1770: 0, 0.387481
1771: 0.01417, 0.612761
1772: 0.011744, 0.596085
1773: 0, 0.379489
1774: 0, 0.437323
1775: 0, 0.418958
1776: 0, 0.474828
1777: 0, 0.495778
1778: 0.008508, 0.738643
1779: 0, 0.354237
1780: 0, 0.43119
1781: 0, 0.493652
1782: 0.014011, 0.860638
1783: 0.016758, 0.512171
1784: 0.017011, 0.640252
1785: 0.007948, 0.512815
1786: 0, 0.442316
1787: 0.018266, 0.582048
1788: 0.015297, 0.728399
1789: 0, 0.465832
1790: 0.015466, 0.499406
1791: 0, 0.444891
1792: 0, 0.427004
1793: 0, 0.436347
1794: 0.018896, 0.802409
1795: 0, 0.40563
1796: 0, 0.407007
1797: 0, 0.440023
1798: 0.011841, 0.542496
1799: 0, 0.409693
1800: 0.01388, 0.470317
1801: 0.004231, 0.58668
1802: 0.018407, 0.660321
1803: 0.00441, 0.527562
1804: 0.017033, 0.563213
1805: 0, 0.394178
1806: 0, 0.474146
1807: 0, 0.420676
1808: 0, 0.439221
1809: 0.014118, 0.504995
1810: 0, 0.417946
1811: 0.01931, 0.427132
1812: 0, 0.399552
1813: 0, 0.426979
1814: 0, 0.428784
1815: 0.004335, 0.421646
1816: 0, 0.470379
1817: 0.006793, 0.464078
1818: 0.013369, 0.448274
1819: 0, 0.446283
1820: 0, 0.429875
1821: 0.008758, 0.451251
1822: 0.014464, 0.428596
1823: 0, 0.427939
1824: 0, 0.445038
1825: 0.002248, 0.416682
1826: 0.00888, 0.468668
1827: 0.015305, 0.537163
1828: 0, 0.445787
1829: 0, 0.456583
1830: 0, 0.422434
1831: 0, 0.43565
1832: 0, 0.436288
1833: 0, 0.410358
1834: 0.001557, 0.463643
1835: 0.006383, 0.696219
1836: 0, 0.400638
1837: 0.006361, 0.472835
1838: 0.014493, 0.702007
1839: 0.015684, 0.568387
1840: 0.012684, 0.832025
1841: 0, 0.428429
1842: 0, 0.384315
1843: 0.003673, 0.440251
1844: 0, 0.399323
1845: 0, 0.446758
1846: 0.00189, 0.528114
1847: 0, 0.417909
1848: 0.015002, 0.852042
1849: 0.004279, 0.58863
1850: 0, 0.408252
1851: 0.007858, 0.568814
1852: 0, 0.451154
1853: 0.008368, 0.404835
1854: 0, 0.458496
1855: 0, 0.408593
1856: 0, 0.397467
1857: 0.00206, 0.48355
1858: 0.006603, 0.528704
1859: 0.015952, 0.696666
1860: 0.006717, 0.523609
1861: 0, 0.478194
1862: 0, 0.400758
1863: 0, 0.426236
1864: 0, 0.453357
1865: 0, 0.402123
1866: 0, 0.375783
1867: 0, 0.386119
1868: 0, 0.463183
1869: 0.010735, 0.504684
1870: 0.003307, 0.485561
1871: 0, 0.425789
1872: 0.019, 0.373818
1873: 0, 0.48482
1874: 0.000679, 0.43951
1875: 0, 0.432923
1876: 0, 0.429992
1877: 0.003207, 0.426707
1878: 0.006109, 0.492058
1879: 0.008466, 0.476292
1880: 0, 0.453352
1881: 0.003719, 0.476373
1882: 0, 0.457106
1883: 0, 0.444361
1884: 0.004264, 0.45331
1885: 0.004103, 0.440246
1886: 0, 0.413717
1887: 0.008458, 0.524149
1888: 0, 0.443577
1889: 0, 0.398773
1890: 0.009764, 0.563248
1891: 0, 0.444618
1892: 0.010064, 0.77011
1893: 0.017428, 0.478375
1894: 0, 0.425282
1895: 0.002543, 0.413548
1896: 0, 0.433062
1897: 0.01474, 0.796005
1898: 0, 0.398568
1899: 0, 0.43992
1900: 0.000589, 0.404057
1901: 0, 0.413881
1902: 0, 0.437758
1903: 0, 0.448003
1904: 0.014173, 0.608263
1905: 0.006772, 0.503926
1906: 0, 0.444478
1907: 0.014911, 0.494462
1908: 0, 0.410018
1909: 0, 0.434959
1910: 0, 0.498713
1911: 0, 0.42923
1912: 0, 0.383198
1913: 0.018498, 0.479049
1914: 0.001986, 0.491468
1915: 0, 0.428244
1916: 0, 0.441674
1917: 0, 0.424954
1918: 0.018637, 0.410831
1919: 0, 0.406404
1920: 0.016502, 0.50826
1921: 0.008263, 0.540352
1922: 0, 0.424951
1923: 0.01906, 0.862979
1924: 0, 0.45018
1925: 0.014096, 0.547775
1926: 0.006526, 0.536367
1927: 0, 0.408187
1928: 0.004811, 0.381843
1929: 0, 0.451345
1930: 0, 0.506832
1931: 0.006128, 0.675043
1932: 0.011898, 0.769538
1933: 0, 0.478453
1934: 0, 0.479996
1935: 0, 0.46263
1936: 0, 0.469454
1937: 0.018452, 0.491856
1938: 0.017172, 0.720414
1939: 0.01887, 0.795472
1940: 0, 0.419329
1941: 0.010702, 0.513387
1942: 0.011443, 0.470176
1943: 0, 0.410709
1944: 0, 0.454679
1945: 0, 0.405826
1946: 0, 0.470023
1947: 0, 0.445539
1948: 0, 0.421214
1949: 0, 0.415893
1950: 0, 0.492555
1951: 0, 0.417563
1952: 0.01177, 0.501322
1953: 0, 0.500069
1954: 0.008373, 0.446454
1955: 0.019646, 0.89048
1956: 0, 0.38459
1957: 0.010095, 0.440408
1958: 0.005609, 0.530827
1959: 0.01835, 0.507512
1960: 0.005843, 0.52983
1961: 0.005667, 0.516451
1962: 0.016647, 0.305236
1963: 0.015419, 0.504604
1964: 0.019073, 0.681458
1965: 0, 0.447958
1966: 0, 0.420935
1967: 0, 0.461343
1968: 0.009779, 0.464863
1969: 0.011635, 0.520407
1970: 0.002421, 0.501452
1971: 0, 0.43637
1972: 0, 0.426718
1973: 0, 0.45384
1974: 0.007355, 0.701222
1975: 0.014261, 0.62206
1976: 0, 0.44135
1977: 0.002993, 0.475687
1978: 0.006988, 0.460453
1979: 0.009284, 0.471213
1980: 0.008679, 0.558067
1981: 0.0031, 0.471012
1982: 0.010336, 0.546108
1983: 0, 0.459364
1984: 0, 0.404493
1985: 0.016326, 0.606904
1986: 0, 0.413316
1987: 0, 0.395809
1988: 0.017185, 0.622257
1989: 0, 0.449542
1990: 0, 0.423055
1991: 0.010136, 0.619501
1992: 0, 0.487752
1993: 0.012086, 0.427541
1994: 0.016383, 0.478353
1995: 0.014596, 0.636336
1996: 0.004664, 0.498053
1997: 0, 0.399207
1998: 0.006308, 0.551869
1999: 0, 0.453389
2000: 0, 0.47599
2001: 0.006082, 0.519971
2002: 0, 0.373634
2003: 0.019179, 0.662699
2004: 0, 0.470049
2005: 0.013833, 0.53502
2006: 0, 0.446073
2007: 0.000795, 0.419531
2008: 0, 0.413076
2009: 0, 0.378708
2010: 0.018332, 0.913624
2011: 0, 0.447252
2012: 0.008227, 0.688835
2013: 0, 0.446865
2014: 0.014217, 0.879757
2015: 0.008937, 0.697503
2016: 0.001849, 0.407514
2017: 0, 0.397709
2018: 0.004974, 0.482047
2019: 0, 0.464755
2020: 0, 0.439955
2021: 0, 0.349806
2022: 0.017844, 0.637255
2023: 0, 0.397354
2024: 0, 0.409833
2025: 0.002811, 0.498102
2026: 0, 0.419289
2027: 0.013668, 0.411239
2028: 0, 0.448232
2029: 0, 0.357742
2030: 0, 0.395862
2031: 0, 0.47121
2032: 0, 0.437683
2033: 0, 0.396449
2034: 0, 0.444631
2035: 0, 0.398422
2036: 0.017203, 0.663853
2037: 0.019975, 0.590387
2038: 0, 0.406403
2039: 0.016149, 0.845365
2040: 0.002297, 0.488517
2041: 0.012834, 0.713193
2042: 0.004791, 0.486144
2043: 0, 0.425312
2044: 0, 0.456624
2045: 0.002993, 0.500324
2046: 0.007657, 0.530297
2047: 0.013978, 0.578941
2048: 0, 0.430246
2049: 0.008843, 0.476443
2050: 0, 0.461373
2051: 0, 0.40258
2052: 0.019266, 0.493971
2053: 0.014469, 0.441131
2054: 0, 0.455054
2055: 0, 0.419091
2056: 0, 0.393586
2057: 0.004873, 0.438771
2058: 0.0149, 0.720548
2059: 0.014434, 0.520286
2060: 0, 0.421222
2061: 0.003713, 0.536671
2062: 0.011388, 0.530157
2063: 0.014182, 0.8397
2064: 0.012561, 0.779017
2065: 0, 0.454143
2066: 0, 0.431336
2067: 0, 0.385893
2068: 0, 0.450058
2069: 0.012654, 0.580503
2070: 0.017383, 0.453899
2071: 0.006791, 0.528
2072: 0.013842, 0.676109
2073: 0, 0.459992
2074: 0.001729, 0.418469
2075: 0, 0.419391
2076: 0, 0.448192
2077: 0.002637, 0.38234
2078: 0, 0.391999
2079: 0.001352, 0.458218
2080: 0, 0.471176
2081: 0.010481, 0.732407
2082: 0, 0.442475
2083: 0.000656, 0.455451
2084: 0, 0.449431
2085: 0, 0.473555
2086: 0.012037, 0.414018
2087: 0, 0.455368
2088: 0, 0.393452
2089: 0.006626, 0.491306
2090: 0.011282, 0.795911
2091: 0.010487, 0.522135
2092: 0.006565, 0.525209
2093: 0, 0.4534
2094: 0.019477, 0.608914
2095: 0.016235, 0.497074
2096: 0, 0.406016
2097: 0.019105, 0.590911
2098: 0, 0.496754
2099: 0.004792, 0.473331
2100: 0, 0.454597
2101: 0, 0.435813
2102: 0, 0.445495
2103: 0, 0.416545
2104: 0.005103, 0.508292
2105: 0.010768, 0.429445
2106: 0, 0.437849
2107: 0, 0.500403
2108: 0, 0.451218
2109: 0.013731, 0.785147
2110: 0.004299, 0.4946
2111: 0.016954, 0.513562
2112: 0, 0.444853
2113: 0.012582, 0.707004
2114: 0.011502, 0.418939
2115: 0.00699, 0.53298
2116: 0.016262, 0.677597
2117: 0, 0.412075
2118: 0, 0.456268
2119: 0, 0.43461
2120: 0, 0.45099
2121: 0.01625, 0.536629
2122: 0.013828, 0.664485
2123: 0, 0.474491
2124: 0, 0.468479
2125: 0, 0.398976
2126: 0, 0.427581
2127: 0, 0.418315
2128: 0.00239, 0.469918
2129: 0.008199, 0.53838
2130: 0.018849, 0.735998
2131: 0.00112, 0.437825
2132: 0, 0.418832
2133: 0.012398, 0.603246
2134: 0, 0.428143
2135: 0, 0.415592
2136: 0, 0.428795
