Index: Actual, Prediction
1030: 0.010164, 0.0045706
1031: 0, 0.00372852
1032: 0.004865, 0.00338729
1033: 0, 0.00347099
1034: 0, 0.00341763
1035: 0.00293, 0.00391937
1036: 0.006509, 0.00461348
1037: 0, 0.00320623
1038: 0.00363, 0.00405673
1039: 0, 0.00372133
1040: 0, 0.00336214
1041: 0, 0.00403454
1042: 0.019365, 0.00865579
1043: 0, 0.00398907
1044: 0, 0.00390344
1045: 0, 0.00382127
1046: 0, 0.00366481
1047: 0, 0.00356026
1048: 0.00235, 0.00351246
1049: 0.0185, 0.0145267
1050: 0.00982, 0.0069314
1051: 0, 0.00365982
1052: 0.008024, 0.00505642
1053: 0, 0.00405948
1054: 0, 0.00293295
1055: 0.019298, 0.0260944
1056: 0.010877, 0.00948215
1057: 0.015613, 0.0083635
1058: 0.017289, 0.00475603
1059: 0, 0.00289868
1060: 0.003271, 0.00515834
1061: 0.00968, 0.00735142
1062: 0.010739, 0.0107859
1063: 0.01139, 0.00784547
1064: 0, 0.00329351
1065: 0, 0.00336349
1066: 0, 0.0035679
1067: 0, 0.00436374
1068: 0, 0.0034636
1069: 0, 0.00315094
1070: 0, 0.00358365
1071: 0, 0.00321646
1072: 0.002556, 0.00424477
1073: 0.018833, 0.0193438
1074: 0, 0.00380673
1075: 0.004519, 0.00552464
1076: 0.009275, 0.00541985
1077: 0, 0.00325971
1078: 0.001947, 0.00465256
1079: 0.008342, 0.00339189
1080: 0, 0.003599
1081: 0.003938, 0.00441327
1082: 0.012012, 0.0182339
1083: 0, 0.00305556
1084: 0, 0.00356708
1085: 0.010986, 0.00507358
1086: 0.004131, 0.00495936
1087: 0.010638, 0.00745977
1088: 0, 0.00278492
1089: 0.005347, 0.0051025
1090: 0, 0.00298649
1091: 0.003924, 0.00431936
1092: 0, 0.00307864
1093: 0.004846, 0.00583809
1094: 0.003742, 0.00423641
1095: 0, 0.00382283
1096: 0.002881, 0.00398383
1097: 0, 0.00403264
1098: 0, 0.00318822
1099: 0.015712, 0.00809708
1100: 0.001416, 0.00422719
1101: 0.006253, 0.00467493
1102: 0.009982, 0.00769447
1103: 0.010883, 0.00423733
1104: 0, 0.0029403
1105: 0.010648, 0.00881671
1106: 0, 0.00345629
1107: 0, 0.00367536
1108: 0, 0.00420964
1109: 0.013108, 0.00594143
1110: 0.009064, 0.00471398
1111: 0, 0.0035858
1112: 0, 0.00397999
1113: 0, 0.00347818
1114: 0.018069, 0.00731167
1115: 0, 0.00326002
1116: 0, 0.00373263
1117: 0.017229, 0.0105016
1118: 0, 0.00320957
1119: 0, 0.00278658
1120: 0.014971, 0.00665246
1121: 0.00535, 0.00446543
1122: 0, 0.00316998
1123: 0, 0.00308064
1124: 0, 0.00293897
1125: 0, 0.00343062
1126: 0.013499, 0.0102683
1127: 0, 0.0034265
1128: 0.012316, 0.01025
1129: 0, 0.00303882
1130: 0, 0.00373732
1131: 0.015043, 0.00825328
1132: 0, 0.00377353
1133: 0.002068, 0.00364325
1134: 0, 0.00339424
1135: 0.00702, 0.00636932
1136: 0, 0.00332974
1137: 0.007924, 0.00497452
1138: 0.012804, 0.00353157
1139: 0, 0.00353319
1140: 0.003687, 0.00536196
1141: 0, 0.00361615
1142: 0.011017, 0.00910787
1143: 0.011383, 0.00900268
1144: 0, 0.00335746
1145: 0.015802, 0.0131031
1146: 0.00217, 0.0038106
1147: 0, 0.00405626
1148: 0, 0.00306681
1149: 0, 0.003288
1150: 0, 0.00345144
1151: 0, 0.00377938
1152: 0.008338, 0.00426207
1153: 0.00243, 0.00375905
1154: 0.017288, 0.0049397
1155: 0.003496, 0.00498831
1156: 0.008474, 0.0105596
1157: 0, 0.00433836
1158: 0.009204, 0.0100988
1159: 0.010777, 0.00614185
1160: 0, 0.00330007
1161: 0.014581, 0.011122
1162: 0.014393, 0.0118891
1163: 0, 0.00349844
1164: 0, 0.00370231
1165: 0, 0.00372831
1166: 0, 0.0036843
1167: 0.003173, 0.00423185
1168: 0, 0.00300884
1169: 0, 0.00383441
1170: 0, 0.00314742
1171: 0, 0.00334025
1172: 0, 0.00341427
1173: 0.005253, 0.00457662
1174: 0.005499, 0.00684646
1175: 0.005165, 0.00467779
1176: 0.008337, 0.00691463
1177: 0.005036, 0.00506922
1178: 0.012551, 0.012777
1179: 0, 0.00391249
1180: 0.013403, 0.0106078
1181: 0, 0.00304388
1182: 0, 0.00362151
1183: 0, 0.00425199
1184: 0, 0.00313735
1185: 0, 0.00327636
1186: 0, 0.00333274
1187: 0.002382, 0.00382284
1188: 0, 0.00371908
1189: 0.012638, 0.0110274
1190: 0.002425, 0.00486598
1191: 0.002578, 0.00455503
1192: 0, 0.00362607
1193: 0, 0.00310298
1194: 0, 0.00337892
1195: 0.007137, 0.00546321
1196: 0.009213, 0.00737409
1197: 0.014356, 0.00909099
1198: 0.014366, 0.00568189
1199: 0, 0.00375365
1200: 0.017774, 0.0128044
1201: 0.010934, 0.0059086
1202: 0.018114, 0.0119656
1203: 0.016565, 0.00704618
1204: 0.002135, 0.00464872
1205: 0, 0.00312199
1206: 0, 0.00344606
1207: 0, 0.00442777
1208: 0.009239, 0.00673906
1209: 0, 0.00360865
1210: 0.015506, 0.00659621
1211: 0.019745, 0.0166822
1212: 0.003014, 0.00514123
1213: 0, 0.00414349
1214: 0.009523, 0.0101594
1215: 0, 0.00385144
1216: 0.003932, 0.00569723
1217: 0.009794, 0.00439216
1218: 0, 0.00422094
1219: 0.012755, 0.0083305
1220: 0, 0.00354651
1221: 0, 0.00387617
1222: 0.008099, 0.00985161
1223: 0.007251, 0.00817024
1224: 0, 0.00388156
1225: 0, 0.00329161
1226: 0.017898, 0.0265023
1227: 0, 0.00337148
1228: 0, 0.00405692
1229: 0, 0.00438202
1230: 0.009533, 0.00364704
1231: 0.002379, 0.00442551
1232: 0, 0.00288151
1233: 0.015953, 0.00785239
1234: 0, 0.00338729
1235: 0.018426, 0.0103434
1236: 0.005074, 0.00581953
1237: 0, 0.003651
1238: 0, 0.0045381
1239: 0.00592, 0.00387385
1240: 0, 0.00369065
1241: 0.00093, 0.00493516
1242: 0.012387, 0.00478153
1243: 0.004607, 0.00363245
1244: 0.001251, 0.00368747
1245: 0, 0.00324549
1246: 0.01819, 0.00650515
1247: 0.016815, 0.0136135
1248: 0.013842, 0.00628311
1249: 0, 0.0032713
1250: 0.010019, 0.00644513
1251: 0.012702, 0.0113048
1252: 0.009717, 0.00634555
1253: 0.015277, 0.0172161
1254: 0, 0.00317857
1255: 0.001401, 0.00436417
1256: 0.009197, 0.00418729
1257: 0, 0.00379881
1258: 0.010255, 0.00762919
1259: 0.002293, 0.00397633
1260: 0, 0.00401119
1261: 0, 0.00441624
1262: 0.015427, 0.0120202
1263: 0, 0.00386347
1264: 0, 0.00426951
1265: 0.005503, 0.00436864
1266: 0.010547, 0.00436443
1267: 0, 0.00345288
1268: 0, 0.00391306
1269: 0, 0.00354459
1270: 0, 0.00308975
1271: 0.009977, 0.00503269
1272: 0, 0.00320019
1273: 0.011341, 0.00696704
1274: 0.000603, 0.0031093
1275: 0, 0.00382769
1276: 0, 0.00283131
1277: 0, 0.00361045
1278: 0.011555, 0.00815197
1279: 0, 0.00317006
1280: 0.000721, 0.00455815
1281: 0.006375, 0.00860738
1282: 0.016484, 0.0143042
1283: 0.006228, 0.00419021
1284: 0.019053, 0.0071707
1285: 0, 0.00355297
1286: 0, 0.00325525
1287: 0.009485, 0.00642043
1288: 0, 0.00339333
1289: 0.017443, 0.00642983
1290: 0.004582, 0.0034146
1291: 0.008798, 0.00743283
1292: 0.009648, 0.00447749
1293: 0.017977, 0.00555495
1294: 0.003991, 0.00484955
1295: 0.003499, 0.00388345
1296: 0.005403, 0.00390252
1297: 0.001974, 0.00399875
1298: 0, 0.00346966
1299: 0, 0.0030646
1300: 0, 0.004436
1301: 0, 0.00357726
1302: 0.00982, 0.00616204
1303: 0, 0.00382084
1304: 0.015418, 0.00492384
1305: 0, 0.00311198
1306: 0.012625, 0.00650443
1307: 0, 0.00340198
1308: 0, 0.00368631
1309: 0, 0.00404664
1310: 0.011997, 0.0054684
1311: 0, 0.00439534
1312: 0, 0.00377381
1313: 0.002158, 0.00471027
1314: 0.01754, 0.00917835
1315: 0, 0.00328908
1316: 0, 0.00424335
1317: 0, 0.00382935
1318: 0.007263, 0.00514262
1319: 0.006319, 0.00428221
1320: 0.005889, 0.0063242
1321: 0.01829, 0.0074356
1322: 0.019188, 0.00722514
1323: 0.005087, 0.00631451
1324: 0, 0.00412437
1325: 0.014241, 0.00854283
1326: 0, 0.00416887
1327: 0.014532, 0.00914417
1328: 0, 0.00420458
1329: 0.013452, 0.00960789
1330: 0, 0.00378026
1331: 0.016114, 0.00647992
1332: 0, 0.00354007
1333: 0.013987, 0.00767302
1334: 0.001576, 0.00394002
1335: 0, 0.00293455
1336: 0, 0.00446855
1337: 0.00552, 0.0061388
1338: 0, 0.0029078
1339: 0.014588, 0.0164517
1340: 0, 0.00377205
1341: 0, 0.00365538
1342: 0, 0.00312785
1343: 0.003003, 0.00350609
1344: 0.005361, 0.00398761
1345: 0, 0.00362127
1346: 0, 0.00358258
1347: 0, 0.00337199
1348: 0, 0.00432086
1349: 0.014505, 0.0156645
1350: 0.006529, 0.00374834
1351: 0.014571, 0.00592354
1352: 0, 0.00296469
1353: 0.017572, 0.00537357
1354: 0, 0.00315517
1355: 0.017527, 0.00591944
1356: 0.00686, 0.0073703
1357: 0.012422, 0.00672483
1358: 0.014126, 0.00574271
1359: 0, 0.00349171
1360: 0, 0.00369171
1361: 0, 0.00313935
1362: 0, 0.00389256
1363: 0, 0.00304086
1364: 0, 0.00355442
1365: 0.007, 0.00325435
1366: 0.013556, 0.011577
1367: 0, 0.00327654
1368: 0.003734, 0.00359543
1369: 0.014482, 0.0261148
1370: 0, 0.00386985
1371: 0.00632, 0.00651933
1372: 0, 0.00374748
1373: 0, 0.00312316
1374: 0.018602, 0.00464353
1375: 0, 0.0035961
1376: 0.009018, 0.00430431
1377: 0.000709, 0.00354659
1378: 0.00971, 0.00527447
1379: 0, 0.00368717
1380: 0, 0.00370497
1381: 0, 0.00292113
1382: 0.006991, 0.00508049
1383: 0, 0.00310771
1384: 0, 0.00326085
1385: 0.016023, 0.016284
1386: 0.016519, 0.00543997
1387: 0.005776, 0.00630697
1388: 0, 0.00402472
1389: 0.003697, 0.00398873
1390: 0, 0.00294201
1391: 0.002193, 0.00414332
1392: 0.008108, 0.00368921
1393: 0.00328, 0.00463049
1394: 0.013306, 0.00783934
1395: 0.004344, 0.00689562
1396: 0, 0.00439837
1397: 0.016163, 0.0204798
1398: 0, 0.00363005
1399: 0.013937, 0.00404925
1400: 0.013584, 0.0114199
1401: 0, 0.00387844
1402: 0, 0.00376854
1403: 0.010331, 0.0100995
1404: 0.012377, 0.0119049
1405: 0.000911, 0.00337059
1406: 0.003498, 0.00415857
1407: 0, 0.00327155
1408: 0.019938, 0.0230909
1409: 0.006323, 0.00531245
1410: 0.006299, 0.00516869
1411: 0, 0.00423356
1412: 0.013344, 0.00757327
1413: 0, 0.00394028
1414: 0.00481, 0.00509041
1415: 0.005282, 0.00459601
1416: 0.013171, 0.0108986
1417: 0.014697, 0.00464253
1418: 0, 0.00355237
1419: 0.018784, 0.0116623
1420: 0, 0.00371597
1421: 0.001501, 0.00391429
1422: 0.019393, 0.0060166
1423: 0.01737, 0.00344664
1424: 0, 0.00399864
1425: 0.004298, 0.0042058
1426: 0, 0.00357701
1427: 0.016775, 0.0141819
1428: 0, 0.00401887
1429: 0.014777, 0.0129963
1430: 0.00146, 0.00425191
1431: 0.006167, 0.00753814
1432: 0, 0.00379185
1433: 0, 0.00347685
1434: 0.010661, 0.00891306
1435: 0, 0.00349053
1436: 0.017076, 0.0155342
1437: 0, 0.00334917
1438: 0, 0.00319351
1439: 0.004428, 0.00355223
1440: 0.005981, 0.00360594
1441: 0.016975, 0.0121208
1442: 0.00843, 0.00695935
1443: 0.018421, 0.00577354
1444: 0.006487, 0.00467444
1445: 0.015677, 0.00549882
1446: 0, 0.00324949
1447: 0, 0.00319198
1448: 0, 0.00324085
1449: 0.014976, 0.00481156
1450: 0.01139, 0.00899103
1451: 0, 0.00335496
1452: 0, 0.00365593
1453: 0.002534, 0.00377642
1454: 0, 0.00373795
1455: 0.00436, 0.00350652
1456: 0, 0.00359681
1457: 0, 0.00374688
1458: 0.001467, 0.00429494
1459: 0.007178, 0.00923218
1460: 0.019276, 0.00649928
1461: 0.003275, 0.00395673
1462: 0, 0.00357062
1463: 0.018734, 0.00390482
1464: 0.014619, 0.00419119
1465: 0, 0.00325923
1466: 0.003266, 0.0044964
1467: 0, 0.00369812
1468: 0, 0.00389313
1469: 0, 0.00330741
1470: 0, 0.00309516
1471: 0, 0.00263984
1472: 0, 0.00339072
1473: 0, 0.00383278
1474: 0, 0.00310883
1475: 0, 0.00323983
1476: 0, 0.00295124
1477: 0.009437, 0.00863267
1478: 0.013515, 0.00992519
1479: 0.008569, 0.00458297
1480: 0.010196, 0.00801026
1481: 0.018564, 0.0277292
1482: 0, 0.00342475
1483: 0.000843, 0.00391936
1484: 0, 0.00353735
1485: 0, 0.00389958
1486: 0.014174, 0.0135706
1487: 0.007014, 0.00639524
1488: 0, 0.00345058
1489: 0.006961, 0.00484099
1490: 0, 0.00355537
1491: 0.009084, 0.00772165
1492: 0.014531, 0.00782394
1493: 0, 0.00420157
1494: 0.008781, 0.00584409
1495: 0, 0.00321419
1496: 0, 0.00329622
1497: 0.009498, 0.0123109
1498: 0.014707, 0.0122744
1499: 0.001342, 0.00412815
1500: 0.011631, 0.00501308
1501: 0, 0.00335722
1502: 0.017879, 0.0148842
1503: 0.011639, 0.00879923
1504: 0.017193, 0.00591995
1505: 0.00902, 0.00628234
1506: 0, 0.00460279
1507: 0, 0.00328959
1508: 0, 0.00359361
1509: 0.014146, 0.01242
1510: 0, 0.00364479
1511: 0.002373, 0.0046869
1512: 0, 0.00323819
1513: 0.007987, 0.00673047
1514: 0, 0.00361858
1515: 0.007258, 0.00610108
1516: 0, 0.00328695
1517: 0.014881, 0.0123815
1518: 0.002953, 0.00485068
1519: 0.004911, 0.00386913
1520: 0.011173, 0.00845898
1521: 0.003967, 0.00522831
1522: 0.010425, 0.00448545
1523: 0.013691, 0.00972942
1524: 0, 0.00363992
1525: 0.009347, 0.00459222
1526: 0.01136, 0.00408879
1527: 0.012799, 0.0071782
1528: 0, 0.00320354
1529: 0, 0.0037811
1530: 0, 0.00268882
1531: 0, 0.00377589
1532: 0, 0.00358996
1533: 0.001232, 0.0035825
1534: 0.002575, 0.00447067
1535: 0.017654, 0.0128244
1536: 0.005902, 0.00330081
1537: 0.015349, 0.00579492
1538: 0, 0.00391564
1539: 0, 0.00345498
1540: 0, 0.00308963
1541: 0, 0.00403081
1542: 0, 0.00338146
1543: 0.017564, 0.0323786
1544: 0.004589, 0.0039187
1545: 0, 0.00314697
1546: 0.014996, 0.00630105
1547: 0, 0.00374063
1548: 0, 0.00334816
1549: 0, 0.00338307
1550: 0, 0.0036192
1551: 0, 0.00330189
1552: 0.001322, 0.00393484
1553: 0.003663, 0.00599055
1554: 0.007773, 0.00552051
1555: 0.008865, 0.00857186
1556: 0, 0.00357266
1557: 0.007472, 0.00619777
1558: 0.007699, 0.005809
1559: 0.01427, 0.00924993
1560: 0.015539, 0.0124456
1561: 0.001647, 0.00473538
1562: 0, 0.00369976
1563: 0.017383, 0.0333403
1564: 0, 0.003922
1565: 0, 0.00286802
1566: 0.002214, 0.00411496
1567: 0.007931, 0.00444951
1568: 0, 0.00341305
1569: 0.018088, 0.00584903
1570: 0.012271, 0.00490088
1571: 0.005905, 0.0049235
1572: 0, 0.0043105
1573: 0.00565, 0.00437475
1574: 0.016826, 0.0145979
1575: 0, 0.00365422
1576: 0.006611, 0.00533041
1577: 0, 0.00327096
1578: 0, 0.00368168
1579: 0.014463, 0.0133154
1580: 0, 0.00330897
1581: 0, 0.00357385
1582: 0.016323, 0.0209072
1583: 0, 0.00321678
1584: 0, 0.00337427
1585: 0.016725, 0.0041372
1586: 0, 0.00393372
1587: 0.01814, 0.0132643
1588: 0.015091, 0.00424323
1589: 0, 0.00389372
1590: 0.01006, 0.011807
1591: 0, 0.00373121
1592: 0.013277, 0.00840648
1593: 0, 0.00363872
1594: 0.015585, 0.013019
1595: 0.006152, 0.00635693
1596: 0.016551, 0.00550007
1597: 0, 0.00389102
1598: 0.006134, 0.00574792
1599: 0.003687, 0.00408241
1600: 0, 0.00321039
1601: 0, 0.00357105
1602: 0, 0.00457638
1603: 0, 0.00394013
1604: 0.001225, 0.00356259
1605: 0, 0.00383362
1606: 0, 0.00352521
1607: 0, 0.00399549
1608: 0.00853, 0.00674321
1609: 0, 0.00456755
1610: 0.017378, 0.00365161
1611: 0, 0.00403896
1612: 0.015865, 0.0113924
1613: 0, 0.00325434
1614: 0.004966, 0.00724549
1615: 0, 0.00352747
1616: 0, 0.00364091
1617: 0, 0.0035233
1618: 0, 0.00357197
1619: 0, 0.00346962
1620: 0.019676, 0.0145092
1621: 0, 0.00316247
1622: 0.004824, 0.00584529
1623: 0.001058, 0.00468361
1624: 0.015617, 0.00871342
1625: 0.01703, 0.0058432
1626: 0, 0.00321334
1627: 0, 0.00330681
1628: 0, 0.00329712
1629: 0.014434, 0.0132591
1630: 0, 0.00370697
1631: 0.01062, 0.00606473
1632: 0.001433, 0.00388996
1633: 0, 0.00360193
1634: 0.018842, 0.00819261
1635: 0, 0.00325725
1636: 0, 0.00383388
1637: 0, 0.00346617
1638: 0.008363, 0.00371484
1639: 0.009773, 0.0112965
1640: 0.006278, 0.00411387
1641: 0.012426, 0.00634795
1642: 0, 0.00298931
1643: 0, 0.00368233
1644: 0.001372, 0.00397512
1645: 0, 0.00372604
1646: 0.016859, 0.0203107
1647: 0.00157, 0.00350076
1648: 0, 0.00299091
1649: 0, 0.00302364
1650: 0.015627, 0.0115337
1651: 0.019958, 0.0125416
1652: 0, 0.00379116
1653: 0, 0.00392075
1654: 0, 0.00367686
1655: 0.000977, 0.00424559
1656: 0, 0.00295411
1657: 0, 0.00425281
1658: 0, 0.0040226
1659: 0.008507, 0.00453448
1660: 0, 0.00350017
1661: 0.017929, 0.019003
1662: 0, 0.0032176
1663: 0.018906, 0.018727
1664: 0, 0.00335059
1665: 0.012403, 0.0089429
1666: 0.019987, 0.0168716
1667: 0, 0.00385671
1668: 0.000942, 0.00361393
1669: 0, 0.00367743
1670: 0.017294, 0.0140847
1671: 0.012102, 0.0038753
1672: 0, 0.00358771
1673: 0.011775, 0.0112049
1674: 0.010869, 0.0051582
1675: 0, 0.00335821
1676: 0.017269, 0.0130037
1677: 0, 0.00367532
1678: 0.005892, 0.00472221
1679: 0.013424, 0.00935094
1680: 0.003785, 0.00544664
1681: 0.008875, 0.00665722
1682: 0.010398, 0.0046736
1683: 0, 0.00332901
1684: 0, 0.00330205
1685: 0, 0.00325163
1686: 0.002194, 0.00459002
1687: 0, 0.00364297
1688: 0.002354, 0.00473932
1689: 0, 0.00359872
1690: 0, 0.00339589
1691: 0, 0.00365991
1692: 0.009446, 0.010554
1693: 0, 0.00322314
1694: 0, 0.0036875
1695: 0.003202, 0.00570266
1696: 0, 0.0033286
1697: 0, 0.00414894
1698: 0.015363, 0.00807631
1699: 0.008608, 0.00369225
1700: 0.013589, 0.019833
1701: 0.008809, 0.00549604
1702: 0, 0.0028058
1703: 0.001637, 0.0041694
1704: 0.005693, 0.00657629
1705: 0.015924, 0.0322053
1706: 0.008658, 0.00664286
1707: 0.018675, 0.00605602
1708: 0.012111, 0.0119891
1709: 0.017969, 0.0134588
1710: 0.0122, 0.00552132
1711: 0, 0.00418017
1712: 0, 0.0035354
1713: 0.013159, 0.0145162
1714: 0, 0.00373378
1715: 0, 0.00416423
1716: 0.011049, 0.0114926
1717: 0, 0.00324835
1718: 0.004166, 0.00506171
1719: 0.014412, 0.007514
1720: 0.001849, 0.00362169
1721: 0.004295, 0.00374992
1722: 0.008524, 0.00591394
1723: 0, 0.00314344
1724: 0.00942, 0.00501389
1725: 0, 0.00345554
1726: 0, 0.0031921
1727: 0, 0.0034527
1728: 0, 0.00374617
1729: 0, 0.00333891
1730: 0.017505, 0.00568064
1731: 0.007002, 0.00612229
1732: 0.015543, 0.0137044
1733: 0, 0.00379713
1734: 0.018464, 0.0153795
1735: 0.009807, 0.00921879
1736: 0, 0.00363115
1737: 0.009668, 0.00400313
1738: 0.013293, 0.00383532
1739: 0.015412, 0.025891
1740: 0, 0.00391884
1741: 0.004066, 0.00557942
1742: 0.006164, 0.00718669
1743: 0.010972, 0.00539423
1744: 0, 0.0037171
1745: 0.006181, 0.00615903
1746: 0.010433, 0.00487457
1747: 0.008392, 0.00451106
1748: 0, 0.00389626
1749: 0, 0.0035067
1750: 0.016777, 0.00527823
1751: 0.01766, 0.0261687
1752: 0, 0.00370507
1753: 0, 0.00351325
1754: 0.015035, 0.0165516
1755: 0.017823, 0.0110066
1756: 0, 0.0036273
1757: 0, 0.00430253
1758: 0, 0.00366112
1759: 0.013352, 0.0118293
1760: 0.007682, 0.00378536
1761: 0.013559, 0.0113963
1762: 0.000882, 0.00356227
1763: 0, 0.00409023
1764: 0.002391, 0.00349187
1765: 0, 0.00329817
1766: 0.015307, 0.0100561
1767: 0.018396, 0.0184143
1768: 0, 0.0039313
1769: 0, 0.00338976
1770: 0, 0.00315263
1771: 0.01417, 0.00962906
1772: 0.011744, 0.0106852
1773: 0, 0.0035166
1774: 0, 0.00385487
1775: 0, 0.00324196
1776: 0, 0.0040676
1777: 0, 0.00387018
1778: 0.008508, 0.00822899
1779: 0, 0.00279489
1780: 0, 0.00365595
1781: 0, 0.0043174
1782: 0.014011, 0.0126809
1783: 0.016758, 0.00625862
1784: 0.017011, 0.0138551
1785: 0.007948, 0.00588913
1786: 0, 0.00334797
1787: 0.018266, 0.0168867
1788: 0.015297, 0.00530513
1789: 0, 0.00384829
1790: 0.015466, 0.00938792
1791: 0, 0.00342222
1792: 0, 0.00338603
1793: 0, 0.00356475
1794: 0.018896, 0.0153018
1795: 0, 0.00320916
1796: 0, 0.00353885
1797: 0, 0.00414526
1798: 0.011841, 0.00721446
1799: 0, 0.00331703
1800: 0.01388, 0.00550179
1801: 0.004231, 0.00487632
1802: 0.018407, 0.0223778
1803: 0.00441, 0.00513692
1804: 0.017033, 0.0108908
1805: 0, 0.00341565
1806: 0, 0.00395303
1807: 0, 0.00342006
1808: 0, 0.00346006
1809: 0.014118, 0.00531223
1810: 0, 0.00338513
1811: 0.01931, 0.00352347
1812: 0, 0.00343123
1813: 0, 0.00373227
1814: 0, 0.00354037
1815: 0.004335, 0.00432357
1816: 0, 0.00382958
1817: 0.006793, 0.00520124
1818: 0.013369, 0.00485981
1819: 0, 0.00336333
1820: 0, 0.00352399
1821: 0.008758, 0.00440614
1822: 0.014464, 0.00391902
1823: 0, 0.00368695
1824: 0, 0.00372267
1825: 0.002248, 0.00421575
1826: 0.00888, 0.00491479
1827: 0.015305, 0.0127214
1828: 0, 0.0033706
1829: 0, 0.00406681
1830: 0, 0.00339481
1831: 0, 0.00396108
1832: 0, 0.00341413
1833: 0, 0.00328154
1834: 0.001557, 0.0044266
1835: 0.006383, 0.00961188
1836: 0, 0.00335277
1837: 0.006361, 0.00430225
1838: 0.014493, 0.00756002
1839: 0.015684, 0.0131107
1840: 0.012684, 0.0159926
1841: 0, 0.00337937
1842: 0, 0.00299716
1843: 0.003673, 0.00443904
1844: 0, 0.00340055
1845: 0, 0.00378288
1846: 0.00189, 0.00460641
1847: 0, 0.00316168
1848: 0.015002, 0.0163938
1849: 0.004279, 0.0053066
1850: 0, 0.00309903
1851: 0.007858, 0.00920766
1852: 0, 0.00438395
1853: 0.008368, 0.00375862
1854: 0, 0.00397486
1855: 0, 0.00290216
1856: 0, 0.00333336
1857: 0.00206, 0.00502593
1858: 0.006603, 0.00727474
1859: 0.015952, 0.0235708
1860: 0.006717, 0.00656889
1861: 0, 0.00411319
1862: 0, 0.00310307
1863: 0, 0.00420455
1864: 0, 0.00366383
1865: 0, 0.00339303
1866: 0, 0.00292686
1867: 0, 0.00292137
1868: 0, 0.0041245
1869: 0.010735, 0.00499267
1870: 0.003307, 0.00524488
1871: 0, 0.00353767
1872: 0.019, 0.00418912
1873: 0, 0.00450598
1874: 0.000679, 0.004293
1875: 0, 0.00360554
1876: 0, 0.00346067
1877: 0.003207, 0.00368524
1878: 0.006109, 0.00444393
1879: 0.008466, 0.00720534
1880: 0, 0.00369549
1881: 0.003719, 0.00484204
1882: 0, 0.00362827
1883: 0, 0.00330572
1884: 0.004264, 0.00484996
1885: 0.004103, 0.00365791
1886: 0, 0.0036554
1887: 0.008458, 0.00571157
1888: 0, 0.00385132
1889: 0, 0.00303174
1890: 0.009764, 0.00531902
1891: 0, 0.00320374
1892: 0.010064, 0.00839722
1893: 0.017428, 0.00913838
1894: 0, 0.00326375
1895: 0.002543, 0.00364065
1896: 0, 0.00388208
1897: 0.01474, 0.00909132
1898: 0, 0.00323896
1899: 0, 0.00370909
1900: 0.000589, 0.00325219
1901: 0, 0.00346557
1902: 0, 0.00369916
1903: 0, 0.00347299
1904: 0.014173, 0.0121511
1905: 0.006772, 0.00695417
1906: 0, 0.00368639
1907: 0.014911, 0.00962568
1908: 0, 0.00298559
1909: 0, 0.00346469
1910: 0, 0.00404918
1911: 0, 0.00378452
1912: 0, 0.00297965
1913: 0.018498, 0.00518642
1914: 0.001986, 0.0041596
1915: 0, 0.003399
1916: 0, 0.00376812
1917: 0, 0.0034535
1918: 0.018637, 0.00504197
1919: 0, 0.00285349
1920: 0.016502, 0.00746163
1921: 0.008263, 0.00717429
1922: 0, 0.00381155
1923: 0.01906, 0.0205107
1924: 0, 0.00411125
1925: 0.014096, 0.00748158
1926: 0.006526, 0.00896407
1927: 0, 0.00349476
1928: 0.004811, 0.0035328
1929: 0, 0.00406539
1930: 0, 0.0042046
1931: 0.006128, 0.00819898
1932: 0.011898, 0.00925251
1933: 0, 0.00368607
1934: 0, 0.00382619
1935: 0, 0.00420753
1936: 0, 0.00447998
1937: 0.018452, 0.00456564
1938: 0.017172, 0.0202724
1939: 0.01887, 0.0360591
1940: 0, 0.00303588
1941: 0.010702, 0.0061485
1942: 0.011443, 0.00513467
1943: 0, 0.00339388
1944: 0, 0.00389659
1945: 0, 0.00334076
1946: 0, 0.00370422
1947: 0, 0.00385107
1948: 0, 0.00350126
1949: 0, 0.00347613
1950: 0, 0.00419768
1951: 0, 0.00321946
1952: 0.01177, 0.00645719
1953: 0, 0.00373185
1954: 0.008373, 0.00410122
1955: 0.019646, 0.0466841
1956: 0, 0.00336832
1957: 0.010095, 0.00494462
1958: 0.005609, 0.00656586
1959: 0.01835, 0.00965024
1960: 0.005843, 0.00712685
1961: 0.005667, 0.00518432
1962: 0.016647, 0.00381564
1963: 0.015419, 0.00634687
1964: 0.019073, 0.0148909
1965: 0, 0.00343102
1966: 0, 0.00366313
1967: 0, 0.00392772
1968: 0.009779, 0.00492338
1969: 0.011635, 0.00555003
1970: 0.002421, 0.00424741
1971: 0, 0.00374751
1972: 0, 0.00335901
1973: 0, 0.00371661
1974: 0.007355, 0.00661973
1975: 0.014261, 0.00616144
1976: 0, 0.00388721
1977: 0.002993, 0.00443285
1978: 0.006988, 0.00366868
1979: 0.009284, 0.00470866
1980: 0.008679, 0.00404286
1981: 0.0031, 0.00449288
1982: 0.010336, 0.0103536
1983: 0, 0.0032307
1984: 0, 0.0037799
1985: 0.016326, 0.0101471
1986: 0, 0.00343686
1987: 0, 0.00336075
1988: 0.017185, 0.0113011
1989: 0, 0.00373763
1990: 0, 0.00357291
1991: 0.010136, 0.00844937
