Index: Actual, Normalised, Neuron 1, Neuron 2, Prediction
599: 0, 0, 0.157504, 0, 0
600: 0.006267, 0.313554, 0.841386, 0, 1
601: 0.001613, 0.080702, 0.208768, 0, 0
602: 0.003703, 0.18527, 0.203908, 0, 0
603: 0, 0, 0.016193, 0, 0
604: 0, 0, 0.228898, 0, 0
605: 0.002538, 0.126983, 0.899735, 0, 1
606: 0, 0, 0.145842, 0, 0
607: 0, 0, 0.0798101, 0, 0
608: 0.014329, 0.716916, 0.0781828, 0, 0
609: 0.016361, 0.818582, 0.831572, 0, 1
610: 0, 0, 0.867888, 0, 1
611: 0.013276, 0.664232, 0.961124, 0, 1
612: 0.011055, 0.55311, 0.998834, 0, 1
613: 0, 0, 0.396614, 0, 0
614: 0, 0, 0.0783475, 0, 0
615: 0, 0, 0.394102, 0, 0
616: 0, 0, 0.298078, 0, 0
617: 0.00597, 0.298694, 0.225189, 0, 0
618: 0, 0, 0.0529354, 0, 0
619: 0, 0, 0.270917, 0, 0
620: 0.000763, 0.038175, 0.0887778, 0, 0
621: 0, 0, 0.328513, 0, 0
622: 0.005888, 0.294591, 0.624541, 0, 1
623: 0, 0, 0.139362, 0, 0
624: 0.007339, 0.367189, 0.807345, 0, 1
625: 0, 0, 0.203575, 0, 0
626: 0.007165, 0.358483, 0.995835, 0, 1
627: 0, 0, 0.0561394, 0, 0
628: 0.014661, 0.733527, 0.999993, 0, 1
629: 0.006544, 0.327413, 0.99876, 0, 1
630: 0.015732, 0.787112, 0.999999, 0, 1
631: 0.002053, 0.102717, 0.357592, 0, 0
632: 0.002953, 0.147746, 0.797809, 0, 1
633: 0, 0, 0.0701674, 0, 0
634: 0.013415, 0.671186, 0.477835, 0, 0
635: 0.002651, 0.132636, 0.10279, 0, 0
636: 0, 0, 0.113195, 0, 0
637: 0.019004, 0.950818, 0.608723, 0, 1
638: 0, 0, 0.0584091, 0, 0
639: 0, 0, 0.53168, 0, 0
640: 0, 0, 0.406727, 0, 0
641: 0.01183, 0.591885, 0.999969, 0, 1
642: 0.005702, 0.285285, 0.933382, 0, 1
643: 0, 0, 0.0345731, 0, 0
644: 0.012386, 0.619703, 0.999891, 0, 1
645: 0.011598, 0.580277, 0.999561, 0, 1
646: 0.014664, 0.733677, 0.999908, 0, 1
647: 0, 0, 0.0310216, 0, 0
648: 0.013887, 0.694802, 1, 0, 1
649: 0.006112, 0.305799, 0.0239255, 0, 0
650: 0, 0, 0.0787229, 0, 0
651: 0, 0, 0.248254, 0, 0
652: 0, 0, 0.495918, 0, 0
653: 0.003797, 0.189973, 0.732193, 0, 1
654: 0.001188, 0.059439, 0.122649, 0, 0
655: 0, 0, 0.223263, 0, 0
656: 0, 0, 0.306966, 0, 0
657: 0, 0, 0.521857, 0, 0
658: 0, 0, 0.0739886, 0, 0
659: 0, 0, 0.331968, 0, 0
660: 0, 0, 0.388449, 0, 0
661: 0.014147, 0.70781, 0.999982, 0, 1
662: 0.012931, 0.646971, 0.999981, 0, 1
663: 0, 0, 0.0283565, 0, 0
664: 0.012327, 0.616751, 0.82684, 0, 1
665: 0, 0, 0.0854035, 0, 0
666: 0, 0, 0.0554617, 0, 0
667: 0.019362, 0.96873, 0.999252, 0, 1
668: 0, 0, 0.452672, 0, 0
669: 0, 0, 0.106922, 0, 0
670: 0, 0, 0.105779, 0, 0
671: 0.008901, 0.445339, 0.999724, 0, 1
672: 0.014947, 0.747836, 0.999999, 0, 1
673: 0.016878, 0.844449, 0.999828, 0, 1
674: 0.005614, 0.280883, 0.133943, 0, 0
675: 0, 0, 0.0275289, 0, 0
676: 0.000556, 0.027818, 0.35627, 0, 0
677: 0, 0, 0.0322687, 0, 0
678: 0.016066, 0.803822, 0.999998, 0, 1
679: 0, 0, 0.125275, 0, 0
680: 0.014957, 0.748336, 0.999713, 0, 1
681: 0, 0, 0.026837, 0, 0
682: 0, 0, 0.428664, 0, 0
683: 0.001432, 0.071647, 0.622983, 0, 1
684: 0.016384, 0.819733, 1, 0, 1
685: 0, 0, 0.164759, 0, 0
686: 0, 0, 0.117367, 0, 0
687: 0, 0, 0.183409, 0, 0
688: 0, 0, 0.321336, 0, 0
689: 0, 0, 0.284302, 0, 0
690: 0, 0, 0.0527877, 0, 0
691: 0.004434, 0.221844, 0.711077, 0, 1
692: 0, 0, 0.0235947, 0, 0
693: 0, 0, 0.0192786, 0, 0
694: 0.01092, 0.546355, 0.998303, 0, 1
695: 0, 0, 0.0626146, 0, 0
696: 0.004623, 0.2313, 0.948734, 0, 1
697: 0.015577, 0.779357, 0.999999, 0, 1
698: 0.014132, 0.70706, 0.999956, 0, 1
699: 0.012591, 0.629959, 0.947659, 0, 1
700: 0.007459, 0.373193, 0.964974, 0, 1
701: 0.004138, 0.207035, 0.529927, 0, 0
702: 0, 0, 0.0214009, 0, 0
703: 0, 0, 0.482066, 0, 0
704: 0.01618, 0.809526, 1, 0, 1
705: 0, 0, 0.141983, 0, 0
706: 0, 0, 0.501303, 0, 0
707: 0, 0, 0.243288, 0, 0
708: 0, 0, 0.768367, 0, 1
709: 0.000843, 0.042177, 0.0522472, 0, 0
710: 0, 0, 0.237312, 0, 0
711: 0, 0, 0.120527, 0, 0
712: 0.004068, 0.203532, 0.30835, 0, 0
713: 0.01782, 0.89158, 0.987132, 0, 1
714: 0, 0, 0.247946, 0, 0
715: 0, 0, 0.0773628, 0, 0
716: 0, 0, 0.15058, 0, 0
717: 0, 0, 0.0831812, 0, 0
718: 0, 0, 0.196318, 0, 0
719: 0.004141, 0.207185, 0.909318, 0, 1
720: 0, 0, 0.434424, 0, 0
721: 0, 0, 0.143152, 0, 0
722: 0, 0, 0.109864, 0, 0
723: 0.012751, 0.637965, 0.955359, 0, 1
724: 0, 0, 0.0249313, 0, 0
725: 0, 0, 0.138295, 0, 0
726: 0, 0, 0.0981913, 0, 0
727: 0, 0, 0.206305, 0, 0
728: 0.013165, 0.658678, 0.863939, 0, 1
729: 0.012978, 0.649322, 0.999955, 0, 1
730: 0.001424, 0.071246, 0.292225, 0, 0
731: 0, 0, 0.0144931, 0, 0
732: 0.016226, 0.811828, 0.999953, 0, 1
733: 0.019561, 0.978686, 1, 0, 1
734: 0, 0, 0.0543881, 0, 0
735: 0, 0, 0.0567154, 0, 0
736: 0.019399, 0.970581, 1, 0, 1
737: 0.019265, 0.963877, 0.985322, 0, 1
738: 0, 0, 0.00449461, 0, 0
739: 0, 0, 0.303308, 0, 0
740: 0, 0, 0.029028, 0, 0
741: 0, 0, 0.066826, 0, 0
742: 0, 0, 0.594532, 0, 1
743: 0, 0, 0.0494331, 0, 0
744: 0.004652, 0.232751, 0.988417, 0, 1
745: 0.017579, 0.879522, 0.997624, 0, 1
746: 0.016397, 0.820383, 0.999955, 0, 1
747: 0.016139, 0.807475, 1, 0, 1
748: 0.010976, 0.549157, 0.901368, 0, 1
749: 0, 0, 0.607409, 0, 1
750: 0, 0, 0.225086, 0, 0
751: 0, 0, 0.21909, 0, 0
752: 0, 0, 0.0222418, 0, 0
753: 0, 0, 0.106041, 0, 0
754: 0, 0, 0.166479, 0, 0
755: 0.017239, 0.862511, 0.930208, 0, 1
756: 0, 0, 0.0871252, 0, 0
757: 0.010042, 0.502427, 0.999736, 0, 1
758: 0.019407, 0.970981, 1, 0, 1
759: 0.011053, 0.553009, 0.840065, 0, 1
760: 0, 0, 0.0815476, 0, 0
761: 0.001246, 0.062341, 0.708941, 0, 1
762: 0, 0, 0.562821, 0, 1
763: 0.003046, 0.152399, 0.341708, 0, 0
764: 0.012366, 0.618702, 0.999866, 0, 1
765: 0, 0, 0.416057, 0, 0
766: 0, 0, 0.0491997, 0, 0
767: 0, 0, 0.127456, 0, 0
768: 0.008211, 0.410817, 0.388388, 0, 0
769: 0, 0, 0.0375312, 0, 0
770: 0, 0, 0.118072, 0, 0
771: 0, 0, 0.245806, 0, 0
772: 0, 0, 0.0506846, 0, 0
773: 0.008276, 0.414069, 0.979873, 0, 1
774: 0.012752, 0.638015, 0.999965, 0, 1
775: 0, 0, 0.148523, 0, 0
776: 0, 0, 0.538476, 0, 0
777: 0.018941, 0.947666, 0.446335, 0, 0
778: 0.001398, 0.069945, 0.536884, 0, 0
779: 0.017166, 0.858858, 1, 0, 1
780: 0.015812, 0.791114, 0.999962, 0, 1
781: 0.009362, 0.468404, 0.716801, 0, 1
782: 0, 0, 0.355717, 0, 0
783: 0, 0, 0.264972, 0, 0
784: 0.013648, 0.682844, 0.676304, 0, 1
785: 0.016021, 0.801571, 0.995615, 0, 1
786: 0.01694, 0.847551, 1, 0, 1
787: 0.007742, 0.387352, 0.997554, 0, 1
788: 0, 0, 0.0570603, 0, 0
789: 0.013161, 0.658478, 0.988217, 0, 1
790: 0, 0, 0.00905617, 0, 0
791: 0.019459, 0.973583, 0.999999, 0, 1
792: 0, 0, 0.151905, 0, 0
793: 0, 0, 0.0476814, 0, 0
794: 0, 0, 0.0603703, 0, 0
795: 0, 0, 0.0476312, 0, 0
796: 0, 0, 0.116819, 0, 0
797: 0.004586, 0.229449, 0.972366, 0, 1
798: 0.014447, 0.72282, 1, 0, 1
799: 0, 0, 0.0582289, 0, 0
800: 0.01469, 0.734978, 0.78243, 0, 1
801: 0.002611, 0.130635, 0.853344, 0, 1
802: 0.00412, 0.206134, 0.999474, 0, 1
803: 0.009891, 0.494872, 0.899875, 0, 1
804: 0.012688, 0.634813, 0.998743, 0, 1
805: 0.013975, 0.699204, 0.999993, 0, 1
806: 0.018636, 0.932406, 1, 0, 1
807: 0, 0, 0.171004, 0, 0
808: 0.010664, 0.533547, 0.999665, 0, 1
809: 0.016812, 0.841147, 1, 0, 1
810: 0, 0, 0.0773963, 0, 0
811: 0.010404, 0.520538, 0.999993, 0, 1
812: 0.001155, 0.057788, 0.435307, 0, 0
813: 0.012151, 0.607945, 0.999863, 0, 1
814: 0.010654, 0.533046, 0.714147, 0, 1
815: 0.009087, 0.454646, 0.732291, 0, 1
816: 0, 0, 0.197063, 0, 0
817: 0.011148, 0.557763, 0.0908713, 0, 0
818: 0.011081, 0.55441, 0.887075, 0, 1
819: 0, 0, 0.639648, 0, 1
820: 0.016457, 0.823385, 1, 0, 1
821: 0.005346, 0.267474, 0.824073, 0, 1
822: 0.01718, 0.859559, 0.999999, 0, 1
823: 0, 0, 0.0816366, 0, 0
824: 0, 0, 0.0341545, 0, 0
825: 0, 0, 0.124563, 0, 0
826: 0.000976, 0.048832, 0.0479292, 0, 0
827: 0, 0, 0.089825, 0, 0
828: 0, 0, 0.090772, 0, 0
829: 0.018011, 0.901136, 0.457449, 0, 0
830: 0.01793, 0.897083, 0.999999, 0, 1
831: 0.01036, 0.518337, 0.99922, 0, 1
832: 0, 0, 0.335841, 0, 0
833: 0.000915, 0.04578, 0.23351, 0, 0
834: 0.016254, 0.813229, 0.984917, 0, 1
835: 0, 0, 0.201243, 0, 0
836: 0, 0, 0.339766, 0, 0
837: 0.00249, 0.124581, 0.217518, 0, 0
838: 0, 0, 0.0977335, 0, 0
839: 0.013641, 0.682494, 0.95135, 0, 1
840: 0, 0, 0.290051, 0, 0
841: 0, 0, 0.215145, 0, 0
842: 0, 0, 0.237404, 0, 0
843: 0, 0, 0.170416, 0, 0
844: 0, 0, 0.132677, 0, 0
845: 0, 0, 0.0151032, 0, 0
846: 0, 0, 0.457135, 0, 0
847: 0, 0, 0.0590472, 0, 0
848: 0, 0, 0.00823797, 0, 0
849: 0.016829, 0.841997, 0.773279, 0, 1
850: 0, 0, 0.243384, 0, 0
851: 0.00652, 0.326212, 0.991945, 0, 1
852: 0, 0, 0.0727843, 0, 0
853: 0.017443, 0.872717, 0.999997, 0, 1
854: 0, 0, 0.250981, 0, 0
855: 0, 0, 0.290668, 0, 0
856: 0.00341, 0.170611, 0.831616, 0, 1
857: 0.001679, 0.084005, 0.085688, 0, 0
858: 0, 0, 0.342614, 0, 0
859: 0.01612, 0.806524, 0.991656, 0, 1
860: 0.002444, 0.122279, 0.730906, 0, 1
861: 0.017444, 0.872767, 0.999984, 0, 1
862: 0.007297, 0.365087, 0.999139, 0, 1
863: 0.012951, 0.647971, 0.999978, 0, 1
864: 0.002755, 0.13784, 0.520573, 0, 0
865: 0, 0, 0.297102, 0, 0
866: 0.004725, 0.236404, 0.98027, 0, 1
867: 0.010225, 0.511583, 0.969125, 0, 1
868: 0, 0, 0.118442, 0, 0
869: 0.015797, 0.790364, 0.999996, 0, 1
870: 0.01927, 0.964127, 1, 0, 1
871: 0.01535, 0.767999, 0.0893884, 0, 0
872: 0, 0, 0.0497938, 0, 0
873: 0.002826, 0.141392, 0.0475162, 0, 0
874: 0.009716, 0.486116, 0.885058, 0, 1
875: 0, 0, 0.222066, 0, 0
876: 0, 0, 0.0900413, 0, 0
877: 0, 0, 0.211434, 0, 0
878: 0.00688, 0.344224, 0.889768, 0, 1
879: 0.004692, 0.234753, 0.722427, 0, 1
880: 0.005136, 0.256967, 0.82002, 0, 1
881: 0, 0, 0.225646, 0, 0
882: 0, 0, 0.0196866, 0, 0
883: 0.016825, 0.841797, 0.997135, 0, 1
884: 0, 0, 0.0597728, 0, 0
885: 0.009934, 0.497023, 0.998305, 0, 1
886: 0.014659, 0.733427, 0.999984, 0, 1
887: 0.018521, 0.926652, 0.999578, 0, 1
888: 0, 0, 0.328224, 0, 0
889: 0, 0, 0.0219592, 0, 0
890: 0, 0, 0.136148, 0, 0
891: 0, 0, 0.0371801, 0, 0
892: 0.002131, 0.106619, 0.108073, 0, 0
893: 0, 0, 0.0996404, 0, 0
894: 0.004983, 0.249312, 0.996452, 0, 1
895: 0, 0, 0.177901, 0, 0
896: 0.017807, 0.890929, 0.999999, 0, 1
897: 0.01313, 0.656927, 0.913609, 0, 1
898: 0.016305, 0.81578, 1, 0, 1
899: 0, 0, 0.511724, 0, 0
900: 0, 0, 0.151536, 0, 0
901: 0.01576, 0.788513, 1, 0, 1
902: 0, 0, 0.118065, 0, 0
903: 0, 0, 0.0400157, 0, 0
904: 0.014527, 0.726822, 1, 0, 1
905: 0, 0, 0.418041, 0, 0
906: 0, 0, 0.0343094, 0, 0
907: 0, 0, 0.145437, 0, 0
908: 0, 0, 0.015056, 0, 0
909: 0, 0, 0.0413192, 0, 0
910: 0.008595, 0.43003, 0.379612, 0, 0
911: 0.008226, 0.411568, 0.868222, 0, 1
912: 0, 0, 0.171334, 0, 0
913: 0, 0, 0.164844, 0, 0
914: 0.018898, 0.945515, 1, 0, 1
915: 0, 0, 0.0792483, 0, 0
916: 0.008943, 0.447441, 0.999785, 0, 1
917: 0, 0, 0.584362, 0, 1
918: 0.01057, 0.528844, 0.999808, 0, 1
919: 0, 0, 0.780104, 0, 1
920: 0, 0, 0.00196321, 0, 0
921: 0, 0, 0.0877031, 0, 0
922: 0, 0, 0.0514412, 0, 0
923: 0.018951, 0.948166, 0.998441, 0, 1
924: 0.002605, 0.130335, 0.816415, 0, 1
925: 0, 0, 0.718654, 0, 1
926: 0.012421, 0.621454, 0.999998, 0, 1
927: 0.004012, 0.20073, 0.907912, 0, 1
928: 0, 0, 0.333667, 0, 0
929: 0, 0, 0.328644, 0, 0
930: 0, 0, 0.0539724, 0, 0
931: 0.011287, 0.564717, 0.999999, 0, 1
932: 0, 0, 0.358397, 0, 0
933: 0, 0, 0.0293761, 0, 0
934: 0, 0, 0.0330175, 0, 0
935: 0, 0, 0.0566084, 0, 0
936: 0, 0, 0.203327, 0, 0
937: 0, 0, 0.013753, 0, 0
938: 0.009677, 0.484165, 0.961325, 0, 1
939: 0.011063, 0.55351, 0.999909, 0, 1
940: 0, 0, 0.424251, 0, 0
941: 0.013436, 0.672237, 0.999597, 0, 1
942: 0, 0, 0.00793078, 0, 0
943: 0, 0, 0.126501, 0, 0
944: 0.016793, 0.840196, 1, 0, 1
945: 0.002747, 0.137439, 0.760198, 0, 1
946: 0, 0, 0.492989, 0, 0
947: 0, 0, 0.125839, 0, 0
948: 0, 0, 0.0660282, 0, 0
949: 0.011214, 0.561065, 0.999533, 0, 1
950: 0, 0, 0.0210891, 0, 0
951: 0.004205, 0.210387, 0.742209, 0, 1
952: 0, 0, 0.0232617, 0, 0
953: 0, 0, 0.712139, 0, 1
954: 0.011031, 0.551909, 0.994541, 0, 1
955: 0.005491, 0.274729, 0.971608, 0, 1
956: 0.004228, 0.211537, 0.329262, 0, 0
957: 0.019236, 0.962426, 0.490036, 0, 0
958: 0.010034, 0.502026, 0.998858, 0, 1
959: 0, 0, 0.625609, 0, 1
960: 0, 0, 0.123138, 0, 0
961: 0.015683, 0.78466, 1, 0, 1
962: 0.008061, 0.403312, 0.514465, 0, 0
963: 0, 0, 0.663225, 0, 1
964: 0.017881, 0.894632, 0.996124, 0, 1
965: 0, 0, 0.0381145, 0, 0
966: 0.00335, 0.167609, 0.872145, 0, 1
967: 0, 0, 0.394939, 0, 0
968: 0.005495, 0.274929, 0.597267, 0, 1
969: 0.012671, 0.633962, 0.758124, 0, 1
970: 0.00592, 0.296193, 0.212366, 0, 0
971: 0, 0, 0.146387, 0, 0
972: 0.00103, 0.051533, 0.455106, 0, 0
973: 0.000978, 0.048932, 0.76907, 0, 1
974: 0, 0, 0.140528, 0, 0
975: 0.014958, 0.748386, 0.998982, 0, 1
976: 0.000742, 0.037124, 0.012155, 0, 0
977: 0, 0, 0.00864561, 0, 0
978: 0.003264, 0.163306, 0.596552, 0, 1
979: 0, 0, 0.0264087, 0, 0
980: 0.007117, 0.356081, 0.972183, 0, 1
981: 0.01815, 0.90809, 0.998192, 0, 1
982: 0.013486, 0.674739, 0.965845, 0, 1
983: 0, 0, 0.220586, 0, 0
984: 0, 0, 0.264839, 0, 0
985: 0.013392, 0.670036, 0.999743, 0, 1
986: 0.003112, 0.155701, 0.34245, 0, 0
987: 0, 0, 0.150739, 0, 0
988: 0.014389, 0.719918, 0.949895, 0, 1
989: 0, 0, 0.31035, 0, 0
990: 0.015747, 0.787862, 1, 0, 1
991: 0.002895, 0.144844, 0.926312, 0, 1
992: 0.00059, 0.029519, 0.374469, 0, 0
993: 0.018967, 0.948967, 1, 0, 1
994: 0, 0, 0.17192, 0, 0
995: 0, 0, 0.125748, 0, 0
996: 0.000725, 0.036274, 0.121576, 0, 0
997: 0, 0, 0.324944, 0, 0
998: 0.000562, 0.028118, 0.286033, 0, 0
999: 0.006558, 0.328113, 0.988954, 0, 1
1000: 0.010117, 0.506179, 0.987994, 0, 1
1001: 0, 0, 0.286045, 0, 0
1002: 0, 0, 0.245785, 0, 0
1003: 0, 0, 0.0389505, 0, 0
1004: 0.003823, 0.191274, 0.544753, 0, 0
1005: 0, 0, 0.460601, 0, 0
1006: 0, 0, 0.178324, 0, 0
1007: 0.011726, 0.586681, 0.624363, 0, 1
1008: 0, 0, 0.0623495, 0, 0
1009: 0.012701, 0.635463, 0.436864, 0, 0
1010: 0, 0, 0.43445, 0, 0
1011: 0, 0, 0.155998, 0, 0
1012: 0.010774, 0.53905, 0.999963, 0, 1
1013: 0.001775, 0.088808, 0.0879591, 0, 0
1014: 0.00805, 0.402762, 0.250434, 0, 0
1015: 0.013994, 0.700155, 1, 0, 1
1016: 0, 0, 0.0284971, 0, 0
1017: 0, 0, 0.0922341, 0, 0
1018: 0, 0, 0.0725305, 0, 0
1019: 0, 0, 0.578721, 0, 1
1020: 0.008507, 0.425627, 0.666127, 0, 1
1021: 0.007985, 0.39951, 0.527392, 0, 0
1022: 0.006976, 0.349027, 0.785723, 0, 1
1023: 0.015563, 0.778656, 1, 0, 1
1024: 0, 0, 0.314542, 0, 0
1025: 0, 0, 0.102802, 0, 0
1026: 0, 0, 0.272494, 0, 0
1027: 0, 0, 0.0376352, 0, 0
1028: 0, 0, 0.178316, 0, 0
1029: 0.000964, 0.048231, 0.0311177, 0, 0
1030: 0.010164, 0.508531, 0.701179, 0, 1
1031: 0, 0, 0.108328, 0, 0
1032: 0.004865, 0.243408, 0.266203, 0, 0
1033: 0, 0, 0.0935489, 0, 0
1034: 0, 0, 0.135562, 0, 0
1035: 0.00293, 0.146595, 0.812498, 0, 1
1036: 0.006509, 0.325662, 0.760494, 0, 1
1037: 0, 0, 0.00559096, 0, 0
1038: 0.00363, 0.181618, 0.56826, 0, 1
1039: 0, 0, 0.227047, 0, 0
1040: 0, 0, 0.0955986, 0, 0
1041: 0, 0, 0.0557696, 0, 0
1042: 0.019365, 0.96888, 1, 0, 1
1043: 0, 0, 0.0828541, 0, 0
1044: 0, 0, 0.104165, 0, 0
1045: 0, 0, 0.0566, 0, 0
1046: 0, 0, 0.63324, 0, 1
1047: 0, 0, 0.0366565, 0, 0
1048: 0.00235, 0.117576, 0.338783, 0, 0
1049: 0.0185, 0.925602, 0.999816, 0, 1
1050: 0.00982, 0.491319, 0.935494, 0, 1
1051: 0, 0, 0.0293763, 0, 0
1052: 0.008024, 0.401461, 0.730892, 0, 1
1053: 0, 0, 0.0720805, 0, 0
1054: 0, 0, 0.00780774, 0, 0
1055: 0.019298, 0.965528, 1, 0, 1
1056: 0.010877, 0.544204, 0.999852, 0, 1
1057: 0.015613, 0.781158, 0.81111, 0, 1
1058: 0.017289, 0.865012, 0.21462, 0, 0
1059: 0, 0, 0.0761222, 0, 0
1060: 0.003271, 0.163656, 0.927223, 0, 1
1061: 0.00968, 0.484315, 0.999934, 0, 1
1062: 0.010739, 0.537299, 0.999907, 0, 1
1063: 0.01139, 0.56987, 0.999917, 0, 1
1064: 0, 0, 0.0411514, 0, 0
1065: 0, 0, 0.0943873, 0, 0
1066: 0, 0, 0.0868119, 0, 0
1067: 0, 0, 0.210102, 0, 0
1068: 0, 0, 0.209232, 0, 0
1069: 0, 0, 0.0239625, 0, 0
1070: 0, 0, 0.0172518, 0, 0
1071: 0, 0, 0.0405866, 0, 0
1072: 0.002556, 0.127883, 0.96333, 0, 1
1073: 0.018833, 0.942262, 1, 0, 1
1074: 0, 0, 0.00325488, 0, 0
1075: 0.004519, 0.226097, 0.323624, 0, 0
1076: 0.009275, 0.464052, 0.333287, 0, 0
1077: 0, 0, 0.14822, 0, 0
1078: 0.001947, 0.097413, 0.436198, 0, 0
1079: 0.008342, 0.417371, 0.787556, 0, 1
1080: 0, 0, 0.336863, 0, 0
1081: 0.003938, 0.197028, 0.733484, 0, 1
1082: 0.012012, 0.600991, 0.999956, 0, 1
1083: 0, 0, 0.0815962, 0, 0
1084: 0, 0, 0.372764, 0, 0
1085: 0.010986, 0.549657, 0.505095, 0, 0
1086: 0.004131, 0.206684, 0.831858, 0, 1
1087: 0.010638, 0.532246, 0.756215, 0, 1
1088: 0, 0, 0.0338322, 0, 0
1089: 0.005347, 0.267524, 0.991749, 0, 1
1090: 0, 0, 0.0781064, 0, 0
1091: 0.003924, 0.196328, 0.284427, 0, 0
1092: 0, 0, 0.144362, 0, 0
1093: 0.004846, 0.242458, 0.960476, 0, 1
1094: 0.003742, 0.187222, 0.759516, 0, 1
1095: 0, 0, 0.118117, 0, 0
1096: 0.002881, 0.144144, 0.563001, 0, 1
1097: 0, 0, 0.512941, 0, 0
1098: 0, 0, 0.3177, 0, 0
1099: 0.015712, 0.786111, 0.986975, 0, 1
1100: 0.001416, 0.070846, 0.495101, 0, 0
1101: 0.006253, 0.312853, 0.358273, 0, 0
1102: 0.009982, 0.499425, 0.997753, 0, 1
1103: 0.010883, 0.544504, 0.999886, 0, 1
1104: 0, 0, 0.170339, 0, 0
1105: 0.010648, 0.532746, 0.999422, 0, 1
1106: 0, 0, 0.490107, 0, 0
1107: 0, 0, 0.0356403, 0, 0
1108: 0, 0, 0.108293, 0, 0
1109: 0.013108, 0.655826, 0.863492, 0, 1
1110: 0.009064, 0.453495, 0.999685, 0, 1
1111: 0, 0, 0.0798949, 0, 0
1112: 0, 0, 0.525756, 0, 0
1113: 0, 0, 0.106978, 0, 0
1114: 0.018069, 0.904038, 1, 0, 1
1115: 0, 0, 0.166946, 0, 0
1116: 0, 0, 0.591954, 0, 1
1117: 0.017229, 0.86201, 0.986476, 0, 1
1118: 0, 0, 0.0909474, 0, 0
1119: 0, 0, 0.212132, 0, 0
1120: 0.014971, 0.749037, 0.932177, 0, 1
1121: 0.00535, 0.267674, 0.895698, 0, 1
1122: 0, 0, 0.0693642, 0, 0
1123: 0, 0, 0.120527, 0, 0
1124: 0, 0, 0.124503, 0, 0
1125: 0, 0, 0.0368211, 0, 0
1126: 0.013499, 0.675389, 0.533699, 0, 0
1127: 0, 0, 0.195273, 0, 0
1128: 0.012316, 0.616201, 0.999991, 0, 1
1129: 0, 0, 0.0717204, 0, 0
1130: 0, 0, 0.378589, 0, 0
1131: 0.015043, 0.752639, 0.712942, 0, 1
1132: 0, 0, 0.275968, 0, 0
1133: 0.002068, 0.103467, 0.0591854, 0, 0
1134: 0, 0, 0.284001, 0, 0
1135: 0.00702, 0.351228, 0.627134, 0, 1
1136: 0, 0, 0.158437, 0, 0
1137: 0.007924, 0.396458, 0.992273, 0, 1
1138: 0.012804, 0.640616, 0.989169, 0, 1
1139: 0, 0, 0.100861, 0, 0
1140: 0.003687, 0.18447, 0.401998, 0, 0
1141: 0, 0, 0.585832, 0, 1
1142: 0.011017, 0.551208, 0.998676, 0, 1
1143: 0.011383, 0.56952, 0.877774, 0, 1
1144: 0, 0, 0.114348, 0, 0
1145: 0.015802, 0.790614, 0.99999, 0, 1
1146: 0.00217, 0.108571, 0.733897, 0, 1
1147: 0, 0, 0.550576, 0, 0
1148: 0, 0, 0.0765905, 0, 0
1149: 0, 0, 0.0234954, 0, 0
1150: 0, 0, 0.0417373, 0, 0
1151: 0, 0, 0.796702, 0, 1
1152: 0.008338, 0.417171, 0.728396, 0, 1
1153: 0.00243, 0.121579, 0.341, 0, 0
1154: 0.017288, 0.864962, 0.999041, 0, 1
1155: 0.003496, 0.174914, 0.99136, 0, 1
1156: 0.008474, 0.423976, 0.992873, 0, 1
1157: 0, 0, 0.864427, 0, 1
1158: 0.009204, 0.460499, 0.998851, 0, 1
1159: 0.010777, 0.5392, 0.999971, 0, 1
1160: 0, 0, 0.513624, 0, 0
1161: 0.014581, 0.729524, 0.999942, 0, 1
1162: 0.014393, 0.720118, 0.999692, 0, 1
1163: 0, 0, 0.154618, 0, 0
1164: 0, 0, 0.0376965, 0, 0
1165: 0, 0, 0.289207, 0, 0
1166: 0, 0, 0.164711, 0, 0
1167: 0.003173, 0.158753, 0.865783, 0, 1
1168: 0, 0, 0.0682692, 0, 0
1169: 0, 0, 0.712704, 0, 1
1170: 0, 0, 0.231234, 0, 0
1171: 0, 0, 0.104126, 0, 0
1172: 0, 0, 0.321995, 0, 0
1173: 0.005253, 0.262821, 0.895802, 0, 1
1174: 0.005499, 0.275129, 0.98346, 0, 1
1175: 0.005165, 0.258418, 0.915964, 0, 1
1176: 0.008337, 0.417121, 0.676473, 0, 1
1177: 0.005036, 0.251964, 0.915783, 0, 1
1178: 0.012551, 0.627958, 0.999904, 0, 1
1179: 0, 0, 0.0658889, 0, 0
1180: 0.013403, 0.670586, 0.978382, 0, 1
1181: 0, 0, 0.0121336, 0, 0
1182: 0, 0, 0.195792, 0, 0
1183: 0, 0, 0.242091, 0, 0
1184: 0, 0, 0.0622845, 0, 0
1185: 0, 0, 0.115012, 0, 0
1186: 0, 0, 0.165801, 0, 0
1187: 0.002382, 0.119177, 0.0126333, 0, 0
1188: 0, 0, 0.0796117, 0, 0
1189: 0.012638, 0.632311, 0.999998, 0, 1
1190: 0.002425, 0.121329, 0.790721, 0, 1
1191: 0.002578, 0.128984, 0.474831, 0, 0
1192: 0, 0, 0.227195, 0, 0
1193: 0, 0, 0.139849, 0, 0
1194: 0, 0, 0.0679508, 0, 0
1195: 0.007137, 0.357082, 0.97783, 0, 1
1196: 0.009213, 0.46095, 0.993198, 0, 1
